company_name,domain,fail_cites
Zemacke Matthew T,,"projects.propublica.org: News Apps — ProPublica,
www.mylife.com : My Life,
www.spokeo.com : Spokeo | People Search,
www.doximity.com : Doximity"
The Burroughs Mall,liveburroughsmill.com,"www.bandsintown.com: Bandsintown | Live Music, Concert Tickets & Tour Dates"
Thelma R Davenport Ins,,"www.washingtonpost.com: Washington Post: Breaking News, World, US, DC News & Analysis ...,
www.tributearchive.com: Tribute Archive | Where Obituaries Are Archived Forever,
www.legacy.com: Legacy.com | Where Life Stories Live On"
Dennis Consulting,www.dennisconsulting.com,
All Stars Karaoke & Dj,www.allstardjkaraoke.com,
Johnson Family Practice,resolvemd.org,
Melgey Sharon,,"www.spokeo.com : Spokeo | People Search,
www.instantcheckmate.com : Instant Checkmate"
Hands For Health,www.handsforhealthfoundation.org,
Enon Primitive Baptist Ch,oldschoolbaptists.net,
Takeyama Peter H MD,www.md.com ,"healthy.kaiserpermanente.org: Kaiser Permanente: Custom Care & Coverage Just For You,
www.vitals.com: Vitals.com: Find a Doctor, Doctor Reviews & Ratings"
Ameriprise Financial Services Inc,ameriprise.com,
Milligan Contracting,www.ejmilliganconstruction.com,"www.angieslist.com : Angie's List | Join for FREE to see 10 Million Verified Reviews,
www.milligancustomhomes.com: milligancustomhomes.com"
Blackburn Shirley I Real Estate Res,www.realtor.com,
Wag Strategic Alliance,,"www.prnewswire.com: PR Newswire: press release distribution, targeting, monitoring and ...,
www.buzzfile.com: Buzzfile,
dailyvoiceplus.com: Daily Voice Plus,
mhpmag.com: Multihousing Professional magazine"
Kaimuki Shiatsu,www.kaimukishiatsu.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors"
Signature Decor & Design,www.fabsignature.com,porch.com : Porch | Find the Best Rated Local Home Improvement Professionals
Nancy Ekren,,"www.mylife.com : My Life,
www.mylife.com : My Life"
Lane Consulting LLC,laneconsultinggroup.org,
Jesse Leuthold Cpa,,"www.taxbuzz.com: Find Local CPAs, EAs & Tax Accountants - TaxBuzz Directory,
rocketreach.co: RocketReach - Find email, phone & social media links for anyone,
www.ptindirectory.com : PTIN Directory"
Lam Enterprises Inc,,"www.lam-solutions.com: SMS Safeguard Marketing Solutions providing a wide variety of stock ...,
www.lam-solutions.com: SMS Safeguard Marketing Solutions providing a wide variety of stock ..."
Summersweet Gardening,www.gardeningknowhow.com ,porch.com : Porch | Find the Best Rated Local Home Improvement Professionals
Hilo Nichiren Church,,"www.nichiren.or.jp: 日蓮宗ポータルサイト,
www.mapquest.com: Official MapQuest - Maps, Driving Directions, Live Traffic,
www.alohabuddhafilm.com: Aloha Buddha // Home"
Phien Phung,,"www.spokeo.com : Spokeo | People Search,
ktcgkpv.org: Nhóm Phiên Dịch Các Giờ Kinh Phụng Vụ"
Sanvi Enterprises LLC,www.sanvienterprise.com,clustrmaps.com : ClustrMaps
Stella Cheng Accounting,,
Peg Wilkinson,,"www.pegwilkinson.com: NAPA VALLEY REAL ESTATE, Napa LUXURY PROPERTY ...,
www.pegwilkinson.com: NAPA VALLEY REAL ESTATE, Napa LUXURY PROPERTY ...,
www.spokeo.com : Spokeo | People Search,
www.peoplefinders.com : PeopleFinders"
Lowe Ph Associates LLC,,"www.buzzfile.com: Buzzfile,
phlowecoaching.com: Executive Coaching for New Managers and Experienced Leaders,
www.mapquest.com: Official MapQuest - Maps, Driving Directions, Live Traffic"
Periodontal Specialists Mont,www.healthygumsmontana.com,"periospecs.com: Dental Implants & Periodontology local in Scottsdale @ periospecs.com,
www.erufucare.com : Erufu Care - Community Medical Support Network"
Wow Family Entertainment,play-wow.net,
Wind River Hearing Service,marketplace.windriver.com,"resourceshark.com: Welcome To ResourceShark - ResourceShark Business Directory,
npino.com: NPI No.: NPI Number Lookup for Doctors & Physicians in USA,
www.intermountainaudiology.com: Intermountain Audiology"
Andys Lock Shop,andyslock2.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors"
Rice Lock,www.riceslocksmithservice.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.mapquest.com: Official MapQuest - Maps, Driving Directions, Live Traffic,
www.visitvermont.com : Southern Vermont - Deerfield Valley Chamber of Commerce."
Franklin Chamber of Commerce,www.franklincoc.org,
Larry Harris,,"www.nba.com: The official site of the NBA | NBA.com,
boardgamegeek.com: BoardGameGeek | Gaming Unplugged Since 2000,
www.bulletsforever.com: Bullets Forever, a Washington Wizards community"
Catherine Haveman Cpa,,"www.ptindirectory.com : PTIN Directory,
www.taxbuzz.com: Find Local CPAs, EAs & Tax Accountants - TaxBuzz Directory"
Michael A Boucher,www.boucherlandscape.com,
Independent Consulting Services,,
Club 505,venue505.com,
Kim Purnell,,
Sherker Averell H MD,,"www.niddk.nih.gov : National Institute of Diabetes and Digestive and Kidney Diseases - NIH,
www.vitals.com: Vitals.com: Find a Doctor, Doctor Reviews & Ratings,
www.researchgate.net: Scholarly articles for www.researchgate.net,
www.sharecare.com : Sharecare: Get Expert Health Advice, Find a Doctor & Manage Your ..."
Tyler Mcnally,,www.edsurge.com: EdSurge | Education Technology News and Resources
And Benefit Jpl Financial,www.jplfinancialservices.com,
Ewert James S MD,www.md.com ,"www.vitals.com: Vitals.com: Find a Doctor, Doctor Reviews & Ratings"
Daniel P Rankin,,"www.familytreenow.com: 100% Free Family Tree and Genealogy Research - FamilyTreeNow.com,
www.spokeo.com : Spokeo | People Search,
voterrecords.com: Voter Registration Records,
www.mylife.com : MyLife"
Photography By Tanya,kazanegro.me,
fenwick medical ctr,,"universalgroup.ca: Universal Realty Group,
411.ca : 411.ca: Canada's Local Search Engine"
Bates Mark Cline MD,markclinebates.com,
novalis technology,www.novaliscircle.org,
Puppy LA Pew,www.puppielepew.com,
Insight Consulting Inc,www.insightconsulting.com,
Barbara & Stephen Fallat,,"www.yelp.com: Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.fastpeoplesearch.com: FastPeopleSearch: People Search & Reverse Lookup,
www.spokeo.com : Spokeo | People Search,
www.508pir.org: 508th Parachute Infantry Regiment,
neighbor.report: Neighbor.report: File a complaint against your neighbor anonymously"
Paulson Nancy,,"carson.org: Carson City | Home,
carson.org: Carson City | Home,
www.fellowshipbiblechurchorlando.org: Fellowship Bible Church, Orlando, FL"
Iron Maven LLC,www.ironmaven.net,
Royal Billards Players Club,,"foursquare.com: Foursquare - The Trusted Location Data & Intelligence Company,
untappd.com: Untappd – Drink Socially – Free iOS and Android App"
Village of Hershey Run Club,,"www.activeadultsdelaware.com: Coastal Delaware Real Estate | Active Adults Realty | Active Adults ...,
www.55places.com : Retirement Communities | 55+ Communities | 55 Places,
www.55living.com: 55Living.com,
www.burnsandellis.com : Burns and Ellis Realtors"
Z-Best Bookkeeping,,
Sue Kukus,,"fishmontana.com: Linehan Outfitting Company: Montana Fly Fishing and Hunting Trips,
www.checkpeople.com : CheckPeople"
Melinda Aldentaler,,
Metigoshe Lutheran Church,metigoshelutheranchurch.com,
G Inafuku,,"books.google.co.il: Google ספרים,
books.google.co.il: Google ספרים,
www.fold3.com: Fold3 - Historical military records,
books.google.co.il: Google ספרים,
www.ancestry.com: Ancestry® | Genealogy, Family Trees & Family History Records"
Jeffrey J Johndro,,"www.mylife.com : MyLife,
www.mylife.com : MyLife,
rehold.com : Rehold: Address and Property Directory,
www.spokeo.com : Spokeo | People Search"
Petersen Rafe,,"www.hklaw.com: Holland & Knight: Home,
www.eli.org: Environmental Law Institute: Home Page,
pview.findlaw.com: Find Lawyer Profiles and Law Firm Profiles at FindLaw"
Livingston West LLC,www.livingstonenterprise.com,
Church of Jesus Christ of Lds,lds.org,
Griffith & Assoc,www.elliscountycriminaldefense.com,"www.downtownchico.com: Downtown Chico, CA | Official Downtown Chico Website,
www.griffithsassoc.com: Griffiths + Associates"
Weston & Printzlau,,"pview.findlaw.com: Find Lawyer Profiles and Law Firm Profiles at FindLaw,
www.lawyers.com : Find The Right Lawyer. Learn About Your Legal Issue. Lawyers.com,
www.martindale.com: Online Directory for Attorneys, Law Firms & Consumers | Martindale.com,
londonderry-new-hampshire.company-contacts.com : Employment Agencies in Londonderry, New Hampshire - company ..."
Main Street Adventures Travel,mainstreetadventures.com,
Charles D Francis,,
Jodi C Remer,,"www.martindale.com : Online Directory for Attorneys, Law Firms & Consumers | Martindale.com,
nuwber.com : Nuwber,
www.mylife.com : My Life,
opengovus.com: OpenGovUS: Open Government Data in United States"
fueled technologies pvt. ltd,fueled.com,
A & E Cleaning Service,eacleaning.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors"
Loos Dickson R,,"www.lawyersnearme.legal : Lawyersnearme.legal,
www.bookdepository.com: Book Depository: Free delivery worldwide on over 20 million books,
uslawyersdb.com: US Lawyers DB | Find Lawyers and Attorneys Near Me,
www.legacy.com: Legacy.com | Where Life Stories Live On,
prabook.com: Prabook"
Shangraw Upholstery,,"www.findfurniturestores.com : FindFurnitureStores,
yellow.place : Yellow.place"
Sperling Repair LLC,www.sperlingrepairllc.com,
Franklin W Rector Ii,,"www.buzzfile.com: Buzzfile,
www.jnu.ac.in: Jawaharlal Nehru University"
Prestera Mental Health Center,www.prestera.org,
S Wood Landscaping,woodslandscapellc.com,
Strawberry Run Assoc,,"zmaps.city : Zmaps.City - Address, Phone, Directions,
zguides.company : Zguides.Company - Address, Phone, Directions,
www.bellevilleareachamber.org: Belleville Area Chamber of Commerce,
delaware-companies.com : Delaware-Companies.com: Free Delaware companies and ..."
Pulmonary Home Care,www.pulhomecare.com,
Christ Apostolic Church,,
Nevala Jr Charles,,"wireless2.fcc.gov : License Search - Federal Communications Commission,
www.ancestry.com: Ancestry® | Genealogy, Family Trees & Family History Records,
www.legacy.com: Legacy.com | Where Life Stories Live On,
www.legacy.com: Legacy.com | Where Life Stories Live On"
Sunset Ridge Enterprises LLC,sunsetridgemotorcoachresort.com,"clustrmaps.com : ClustrMaps,
www.slprovence.com: PUBLICGovNY: PUBLIC Government Data in New York State ..."
Bt Americas Inc Manpower,www.btplc.com,
Arthur Harvey,,
N M A Properties LLC,,"www.hawkinscre.com: HawkinsCRE: Miami Commercial Real Estate News, Trends ...,
search.sunbiz.org: Sunbiz.org - Division of Corporations"
Sullivan Law Offices,www.mikesullivanlaw.com,
Wb Gourmet Sales LLC,,"www.directionus.com: Directionsus.com: Find a business in USA,
www.indeed.com: Indeed: Job Search,
101yp.com : 101yp"
Family Planning Assoc of Maine,www.mainefamilyplanning.org,
Mccann Christy S,,"www.irishexaminer.com: Irish Examiner: Ireland news and sport,
www.irishtimes.com: The Irish Times: Breaking News | Irish & International Headlines"
World In My Fathers,www.mfwbooks.com,www.godtube.com: GodTube
Maui Busy Bee,mauibees.com,
Threadworks Plys,,www.vonzthreadworks.com: VONZ THREAD WORKS: Home
South Shore Greenhouse,www.hortidaily.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors"
Brad Panik,,
Willing Heart Community Church,www.mbcnewarknj.org,
Mike E Enzler,,"rocketreach.co: RocketReach - Find email, phone & social media links for anyone,
contactout.com: ContactOut Email Search Engine | Find Email Address,
www.spokeo.com : Spokeo | People Search"
Solar Planet Tanning-Cleveland,,"us.justdial.com: Justdial US,
www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors"
Silverline Consulting Inc,www.silverlinecrm.com,
Avera Clinic of Ellendale,www.avera.org,
The Meth Project Foundation Inc,www.methproject.org,
Hauptfuehrer Sara E,,"www.natlawreview.com: National Law Review: Legal News & Business Law News,
www.lawyersnearme.legal : Lawyersnearme.legal,
www.legaldirectories.com : Legal Directories,
52.14.160.156: 52.14.160.0/23 Netblock Details - Amazon Technologies Inc. - IPinfo ...,
sjlaboremploymentblog.com: Labor & Employment Essentials | Labor and Employment Law Blog"
Anderson Taxidermy,www.whitetailtaxidermyschool.com,
Tip Top Services,www.tiptopservices.co.uk,
Cheyenne Regional Lab At Exp,www.cheyenneregional.org,
Dan's Bookkeeping Service,manageyourbooks.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.bbb.org: BBB: Start with Trust® | United States, Canada, and Mexico | Better ..."
Mike'z Landscape & Tree Service,,"www.yelp.com: Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors"
Gerald Thovson,,"www.ancestry.com: Ancestry® | Genealogy, Family Trees & Family History Records,
www.spokeo.com : Spokeo | People Search,
sd.ourusadirectory.com : All categories of companies in Scotland, South Dakota (SD), United ...,
www.newspapers.com: Newspapers.com - Historical Newspapers from 1700s-2000s"
Village Laundry & Cleaners,village-laundry.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors"
Robert Vaughn,,"www.imdb.com: IMDb: Ratings and Reviews for New Movies and TV Shows,
www.imdb.com: IMDb: Ratings and Reviews for New Movies and TV Shows,
www.tvguide.com: TV Guide, TV Listings, Online Videos, Entertainment News and ...,
www.nndb.com: NNDB: Tracking the entire world"
H & D Welding LLC,,"www.superpages.com: Superpages THE Local Business Directory,
www.mapquest.com: Official MapQuest - Maps, Driving Directions, Live Traffic,
www.buzzfile.com: Buzzfile"
Gorgeous,,"www.merriam-webster.com: Dictionary by Merriam-Webster: America's most-trusted online dictionary,
www.vocabulary.com: Vocabulary.com - Learn Words - English Dictionary,
: Vocabulary.com - Learn Words - English Dictionary,
: Vocabulary.com - Learn Words - English Dictionary"
V Kelsey James,www.kelseyjamesmusic.com,
Rafael Eduardo Parra,,
Kim Rex K C,,"pview.findlaw.com: Find Lawyer Profiles and Law Firm Profiles at FindLaw,
hawaii-companies.com : Hawaii-Companies.com: Free Hawaii companies and organizations ...,
www.mapquest.com: Official MapQuest - Maps, Driving Directions, Live Traffic"
Mr Mics Travel World Inc,www.travelworldsc.net,"primomic.com: primomic.com – Primo Microphones, Inc. USA"
Elyritts,,"www.bizexposed.com: BizExposed.com,
www.lawyersnearme.legal : Lawyersnearme.legal,
www.itslawyers.com : It's Lawyers - Find a Lawyer Near You,
washingtondc.areaconnect.com: Washington Yellow Pages and Washington DC Guide - AreaConnect,
books.google.co.il: Google ספרים"
Young Sheryl N MD,,"www.vitals.com: Vitals.com: Find a Doctor, Doctor Reviews & Ratings,
www.vitals.com: Vitals.com: Find a Doctor, Doctor Reviews & Ratings,
www.sharecare.com : Sharecare: Get Expert Health Advice, Find a Doctor & Manage Your ...,
www.topnpi.com : TopNPI.com,
www.mapquest.com: Official MapQuest - Maps, Driving Directions, Live Traffic"
Jf Products,www.jflazartigue.com,
Brian C Blake,,www.truthfinder.com : Truthfinder: Background Checks and Public Records Search
Downey James,,"www.imdb.com: IMDb: Ratings and Reviews for New Movies and TV Shows,
www.washington.edu: UW Homepage"
Fairly Stable LLC,,"clustrmaps.com : ClustrMaps,
www.buildzoom.com : BuildZoom: Find local general contractors near you for free,
www.buzzfile.com: Buzzfile"
W David Malone Travel,,"www.vickiliston.com: Media | Vicki Liston Voice Overs,
www.rienner.com: Lynne Rienner Publishers | Home"
Brian W Fitzgerald Esq,fitzgeraldatlaw.com,
Campi Built,,
Khan Asad,,"orcid.org: ORCID.org,
health.usnews.com : US News Health: Health News Articles"
Paul H Toyozaki,,"www.yelp.com: Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
pview.findlaw.com: Find Lawyer Profiles and Law Firm Profiles at FindLaw,
www.martindale.com : Online Directory for Attorneys, Law Firms & Consumers | Martindale.com,
www.lawyersnearme.legal : Lawyersnearme.legal"
The Home Source,www.bastrophomesource.com,
William Belanger,,"www.pepperlaw.com: Law Firm of Pepper Hamilton,
www.procopio.com: Procopio: San Diego Corporate & International Law Firm"
Cliff House Condominiums,cliffhousecc.com,"www.condo.com: Condo.com™ | Find Condos for Sale & Condos for Rent,
www.cbir.com: Coldwell Banker Island Escapes: Corpus Christi Real Estate"
evgcares,,"evgcares.org: Evergreen Hospice,
www.hospicethornhill.org: Hospice Thornhill,
www.centralhealthline.ca: Health Services for Central - centralhealthline.ca,
www.centralhealthline.ca: Health Services for Central - centralhealthline.ca"
C J Lawn Service,cjlawncarellc.com,
Woodbury Home Inspection Service,woodburyinspection.com,
Almahayni Eyad DDS,,"mayanidentalgroup.com: Mayani Dental Group: Boston Dentist, Emergency Dentist,
doctor.webmd.com : WebMD Physician Directory: Find a Doctor Near You,
www.healthgrades.com : Healthgrades | Find a Doctor - Doctor Reviews - Online Doctor ..."
Mommie Maids,www.mommymaids.com,
Parks David,,
Netezza Government Sales,,"www-03.ibm.com: IBM - United States,
en.yelp.be: Yelp: Brussels Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.yelp.com: Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.theregister.co.uk: The Register: Sci/Tech News for the World,
www.ibmbigdatahub.com: IBM Big Data & Analytics Hub | Understanding big data for the enterprise"
Casey's A T A Blackbelt Academy,,
Columbia Heights Carpet Clnrs,,
Tipton Environmental Consltng,www.westkern.net,
Tim Nichols,www.timnicholsofficial.com,
Beasley Investigations LLC,,"www.lexvisio.com : LexVisio | Legal Experts & Services,
contactout.com: ContactOut Email Search Engine | Find Email Address"
Capeharts Cattery,,
Andrea Shambo,,www.mylife.com : MyLife
Body Shop Fitness Center,www.bodyshopfitnesscenters.com,
Unme LLC,,"www.bizapedia.com : Bizapedia - Find Companies, People, Addresses, Phone Numbers ..."
Seabreeze Travel LLC,www.travelhub.com,"www.yelp.com : Yelp: Restaurants, Dentists, Bars, Beauty Salons, Doctors,
www.buzzfile.com: Buzzfile"
Muddy River Terriers,,"www.voofla.com : Voofla,
www.bt-database.be: Border Terrier Database,
fitzwilliam-new-hampshire.company-contacts.com : Find companies contacts in Fitzwilliam, New Hampshire"
Rockland Janitorial,www.atlanticcleaning.com,
Miller Robt Violin Restoration,robertmillerviolins.com,
Matewan United Methodist Chr,www.umc.org,
Apm Towing,apm-towing-and-transport-ltd.business.site,
Clay John,johnclay.bandcamp.com,
24 Hour Always Available Emergency Locksmith,www.247asaplocksmith.com,
Rienzi Thos M Ltg Usa Ret,,"www.army.mil: Army.mil,
www.legacy.com: Legacy.com | Where Life Stories Live On,
valor.militarytimes.com: Military Times Hall Of Valor,
books.google.co.il: Google ספרים,
books.google.co.il: Google ספרים"
Fine Art And Custum Picture Fr,www.art.com,
Ashley Hill Consulting Pc,,"opencorporates.com: OpenCorporates :: The Open Database Of The Corporate World,
www.buzzfile.com: Buzzfile"
Tim Fodness Business,www.timfodness.com,
Kristin M Froehlich Lcsw,,"www.caredash.com : CareDash: Read Doctor Reviews, Compare Doctors & Book ...,
www.healthcare6.com : Best Health Care Providers in United States of America,
www.healthcare4ppl.com: HealthCare4PPL.com"
Wright D3g Enterprises,,"www.wrightwayenterprises.com: wrightenterprises,
wrightsauctions.com: Wrights Auctions,
www.machinerytrader.co.uk : MachineryTrader.co.uk | Plant Equipment For Sale Listings.,
www.foleyeq.com: Foley Equipment"
Vandenberg Law Office,www.vandenberg.af.mil ,"www.military.com : Military and Veteran Benefits, News, Veteran Jobs | Military.com,
www.hollanderstrelzik.com: Hollander Strelzik"
Pentecostal Church,www.icf-telaviv.co.il,"www.christianity.com: Christianity - Faith in God, Jesus Christ - Christian Living, Trivia"
Hayes Landscaping,www.hayeshorticulture.com,
Travel Systems WV,www.travel-systems.com,
Joncran Textiles,joncrant.en.china.cn,
Rogers John J,rogersgroup.northwestern.edu,www.mccormick.northwestern.edu: Northwestern's McCormick School of Engineering
olympiques de gatineau,en.olympiquesdegatineau.ca,
Cut Trim,,
Baer And Assoc,baerusa.com,
