,name,domain,kovrr_sic,country_code
9242,Mountaineer Manor,,72,US_WV
210,Sopher Marc MD,,80,US_NH
1762,Legacy Information Systems LLC,,73,US_DE
5408,Life Aleda,,73,US_WV
4997,Lawrence & Barbara Merenstein,,73,US_DE
6343,Welcome To Delaware Real Estate Resource Sitemap,,87,US_DE
2502,Stephen Brackin,,73,US_DE
5311,Kw Lee Au Md,,80,US_HI
2671,ambulancezorg fryslân,,80,NL
8101,Brian C Sanderson,,73,US_ME
5943,Old Apostolic Lutheran Church,,86,US_DE
2967,Sathya Bharath MD,,80,US_RI
7360,Csc 304,,73,US_WV
809,Keith Garness,,73,US_SD
7904,Dakota Rendering Inc,,75,US_SD
1224,Mililani Town Assn,,79,US_HI
7529,Compuphone Telecommunicati,,73,US_DE
2314,Lojec Limited Liability Company,,80,US_DC
2916,Granite Point Consulting,,87,US_NH
9886,Soap Smiles LLC,,73,US_NH
736,Chora LLC,,87,US_DC
4646,Wise Larry K MD,,80,US_DE
1338,Mario Rocco Entertainment,,79,US_DE
4585,Stephen Barton & Sons Car,,73,US_NH
2199,M W Lane,,73,US_WV
559,The Homestead Group,,73,US_RI
9349,Classic Car Wash,,75,US_SD
2814,Delilah's Pole Dance,,79,US_DC
4601,Big Sky Bullies And Exotic Lynx,,75,US_MT
5318,Bicker Rebecca Sue MD,,80,US_HI
1261,Pamela J Marple,,81,US_DC
7384,Conrad Consulting,,87,US_WV
2406,Justin H Long Inc,,91,US_ME
1696,Mike Twist Inc,,73,US_ME
6193,Saint Johns Community Services,,86,US_DC
4716,Arlene Nelson,,75,US_SD
8176,Mike R Nelson,,73,US_SD
435,Ellis Jeff Backhoe & Lawn Care,,78,US_NH
2265,Edgar Martinez,,73,US_NH
6154,Vli Inc,,73,US_DC
5655,Amanda S Akovenko,,73,US_ND
5919,Wm R Sharpe Jr Hosp,,73,US_WV
1545,Darlington Ramona M CPA,,87,US_WV
5232,Robert C Lefton,,81,US_DE
9245,Lightspeed Consulting LLC,,87,US_RI
5873,Salon Elizabeth,,72,US_VT
8686,Horning & Horning,,87,US_SD
746,S & D Inc,,75,US_ME
7943,Throne & Company,,87,US_SD
6811,Flying Low Spraying Inc,,72,US_ND
5734,Gary Leonardson,,73,US_MT
7373,Mckelvey Mary E MD,,80,US_WV
3722,Esposito Joseph,,73,US_NH
6836,Islane Professional Services,,73,US_HI
7419,Matthew J Seiden,,81,US_DC
1843,Robert E Eastman,,73,US_NH
7697,Pelletier Building,,73,US_NH
3714,Rauckhorst Alan DDS,,80,US_MT
9627,Brock III Samuel M,,81,US_WV
6423,Ray F Macdonald Insurance,,64,US_NH
3155,Phillips Guide Service,,79,US_DE
8925,Paul J Giles Jr,,76,US_DE
3462,You Can Race Run Or Walk Individually As A Family,,73,US_DE
6194,Christopher L Young,,87,US_ME
8360,Big Walts Landscaping,,78,US_DE
9575,Toth Environmental Services,,87,US_VT
1973,Hawaii Chinese Language Institute LLC,,87,US_HI
2581,Uniquely u Fashions,,87,US_DE
4287,Charles S Burhman,,87,US_NH
68,Donald L Brown,,73,US_VT
5747,Campaign For Labor Rights,,73,US_DC
3694,Weber Steven J,,81,US_DC
1456,Metropolitan Bureau Cllctns,,73,US_MT
3783,Burlington Computer Systems,,73,US_VT
7881,midlands clinic pc,,80,US_SD
3033,Quinn Aaron Degenstein,,13,US_ND
1721,Restoration Massage Therapy,,80,US_MT
9389,Scorpion Gulch Gunsmithing,,76,US_WY
9445,Eduardo A Balarezo Law Office,,81,US_DC
8235,Kathryn Boyers,,73,US_NH
8882,David A Williams,,73,US_ME
619,Frank Bodlovic,,73,US_MT
2625,Triple M LLC,,73,US_MT
9821,Jtl Dental Lab,,80,US_MT
6308,Palas Security,,73,US_NH
462,Community Development Inc,,87,US_RI
773,Diamond Event Professionals,,72,US_MT
6496,P D C Landscaping,,78,US_RI
9736,The Harris Group,,87,US_WV
5251,Attorney Yellow Pages Com,,81,US_NH
4474,Mathewson St Untd Methdst Ch,,86,US_RI
2322,Michael Photog Temchine,,72,US_DC
5649,Alloway & Assoc,,87,US_WY
164,First Lutheran Church,,86,US_MT
7859,Upright Carpet Cleaning,,72,US_WY
1298,Jr Sales Inc,,73,US_ND
9030,Michael Boudin Lawyer,,81,US_DC
7045,Clark's Landscaping,,78,US_WY
2897,North Platte Valley Feeders Assoc,,75,US_WY
5819,N Lawn Maintenance,,78,US_MT
2928,Bell Daniel W,,80,US_WV
1484,Matt Foster Logging + Tree Service Inc,,78,US_VT
4934,Elizabeth Niles,,73,US_ME
2630,Oscar Alfred Westlund,,73,US_ND
2393,Rachel Forcier,,87,US_NH
7707,Real Estate Equity Corporation,,65,US_WV
9512,288 Vaucluse LLC,,76,US_RI
8366,Ab Enterprises LLC,,87,US_RI
4793,Vincent B Mccann Dr,,80,US_DE
8593,E-Vision Tours Com,,47,US_MT
6660,Simply Denae's Hair Salon,,72,US_SD
8264,Dreamfirst,,73,US_DE
3707,lifelight communications inc,,79,US_SD
8119,La Enterprises,,73,US_WY
7513,Pj Cover Humanresource Consulting,,87,US_VT
7160,Sal's Hair Image,,72,US_DE
5582,Stephen R Keulmann,,73,US_DE
1146,Lyle Saulter,,73,US_MT
6001,Jesurum Scientific Enterprises,,87,US_NH
3836,Edward L Bourke Md Inc,,80,US_HI
9186,Ramona R Jones,,73,US_WV
6977,Hendricks United Methodist Chr,,86,US_WV
8239,Dorrie Rodriguez,,73,US_ND
3647,Uvest,,73,US_RI
8687,N A M M E Inc,,87,US_NH
9022,Matt Bever,,73,US_WV
9266,Concert Technologies,,87,US_ME
8377,Watts Lesley,,80,US_NH
6081,Green Mountain Cleaning Service,,76,US_VT
6040,58 Ferry Road LLC,,73,US_ME
7492,Donna Burnside,,73,US_WV
8890,aeb sweden,,73,SE
6624,Deliverance Center Inc,,86,US_ME
4878,Patricia G Lawlor,,73,US_VT
9267,Cloutier Andrew J,,81,US_ME
1683,Lyle Stewart,,21,US_SD
4510,Pare Thomas J CPA,,87,US_NH
7232,272 Deerrun Heights LLC,,73,US_VT
5404,Cherry Hill Housing,,73,US_RI
4756,Miripol Patricia PhD,,80,US_DE
4806,Schofield,,73,US_RI
9059,Soldyshev Ruslan A MD,,80,US_MT
3140,Classic Cuts,,72,US_ND
7575,Wilson Jr Edward C,,81,US_DC
1526,Decca Development Corp,,65,US_DC
4063,Arnold J Burrows Jr,,73,US_NH
1236,Players Choice Ent Systems,,73,US_NH
5041,Nelson Judith D MD,,80,US_SD
139,Lynch Stonework Inc,,73,US_ME
1247,Lynette K Elijah,,73,US_ND
8576,Creative Innovations-Landscp,,78,US_HI
9962,Transformational Technologies,,73,US_RI
5977,Sarah Story Photography,,72,US_NH
7800,Eric Schwan,,73,US_SD
7758,Michael J Schmitz,,64,US_MT
176,Ferragamo,,73,US_RI
2787,Bedrock Family LLC,,73,US_WV
1914,Larry Dean Nelson,,81,US_SD
3203,Machinery Supply Inc,,76,US_MT
896,Reedy Ralph D,,86,US_WV
2012,Lambert Pam,,81,US_WV
750,Sara Petrasso Ph D,,73,US_DC
3829,Patterson Place,,65,US_ND
6189,Votava Consulting LLC,,87,US_ND
4049,Philip And Bette Ayoub Foundation,,86,US_RI
9397,Utc Accounting,,87,US_WY
2438,ovalsys,,73,CA
5777,Dpa Enterprises,,73,US_MT
1569,The Masters Plan,,73,US_ME
8359,Yellowstone Wildlife Sanctuary,,79,US_MT
3081,Hoovers Martial Arts,,79,US_SD
7964,Rotary Club Of Derry Village,,86,US_NH
352,Patrick J Mcevoy Cpa,,87,US_DC
9602,Leary's Plants,,73,US_HI
6676,Bennett Alexander E,,81,US_DC
1173,London Village Chapel,,86,US_DE
8835,Turnbull Bruce H,,81,US_DC
8292,Bernard Rothwell & Brown Pc,,81,US_DC
3927,James M Sebold,,87,US_NH
7917,Allure Cosmetics,,59,US_SD
141,American Innovative MI Assoc,,73,US_MT
4039,Scott Skillings,,73,US_ME
9845,Nancy B Tracy Notary,,73,US_ME
9780,Cheap Tickets Ri,,73,US_RI
8224,Jacobson Howard J MD,,80,US_DC
8222,Stephen G Hilborn,,73,US_SD
3625,Hotheads Hair Designs,,72,US_WV
2718,psb amsterdam,,73,NL
7380,Reddington Edward C,,81,US_DC
7699,Earl E Wing Jr,,73,US_NH
466,Atlantic Security International,,73,US_DE
7413,Aa Alpha Omega Carpet Clea,,76,US_WY
7998,Dakota Plains Legal Service,,81,US_SD
3805,Zemacke Matthew T,,80,US_MT
9179,The Burroughs Mall,,73,US_HI
1783,Thelma R Davenport Ins,,64,US_DC
6140,Dennis Consulting,,87,US_DE
5992,All Stars Karaoke & Dj,,79,US_VT
5260,Johnson Family Practice,,80,US_VT
1766,Melgey Sharon,,13,US_ME
3644,Hands For Health,,72,US_ND
3313,Enon Primitive Baptist Ch,,86,US_WV
1788,Takeyama Peter H MD,,80,US_HI
9934,Ameriprise Financial Services Inc,,87,US_WY
3082,Milligan Contracting,,73,US_MT
3851,Blackburn Shirley I Real Estate Res,,65,US_DE
3724,Wag Strategic Alliance,,87,US_DE
3986,Kaimuki Shiatsu,,72,US_HI
1186,Signature Decor & Design,,73,US_ND
5381,Nancy Ekren,,73,US_ND
3613,Lane Consulting LLC,,87,US_SD
7478,Jesse Leuthold Cpa,,87,US_SD
3329,Lam Enterprises Inc,,87,US_HI
3382,Summersweet Gardening,,78,US_VT
6625,Hilo Nichiren Church,,86,US_HI
9039,Phien Phung,,72,US_WV
6089,Sanvi Enterprises LLC,,87,US_RI
5390,Stella Cheng Accounting,,87,US_DE
5528,Peg Wilkinson,,73,US_WV
6952,Lowe Ph Associates LLC,,87,US_DC
1813,Periodontal Specialists Mont,,80,US_MT
9650,Wow Family Entertainment,,79,US_VT
6677,Wind River Hearing Service,,80,US_WY
8337,Andys Lock Shop,,76,US_VT
871,Rice Lock,,76,US_VT
4295,Franklin Chamber of Commerce,,86,US_VT
7997,Larry Harris,,73,US_WV
3543,Catherine Haveman Cpa,,87,US_SD
7994,Michael A Boucher,,73,US_ME
4413,Independent Consulting Services,,87,US_RI
8938,Club 505,,79,US_RI
9248,Kim Purnell,,73,US_DE
7540,Sherker Averell H MD,,80,US_DC
9203,Tyler Mcnally,,73,US_VT
5850,And Benefit Jpl Financial,,87,US_WV
6953,Ewert James S MD,,80,US_ME
9801,Daniel P Rankin,,73,US_ME
661,Photography By Tanya,,72,US_NH
1133,fenwick medical ctr,,80,US_DE
295,Bates Mark Cline MD,,80,US_WV
9774,novalis technology,,73,ES
5367,Puppy LA Pew,,75,US_RI
8465,Insight Consulting Inc,,87,US_DC
2246,Barbara & Stephen Fallat,,73,US_DE
4139,Paulson Nancy,,65,US_ND
6141,Iron Maven LLC,,73,US_VT
7535,Royal Billards Players Club,,79,US_DE
2920,Village of Hershey Run Club,,65,US_DE
3516,Z-Best Bookkeeping,,87,US_NH
5813,Sue Kukus,,73,US_MT
1069,Melinda Aldentaler,,73,US_SD
9026,Metigoshe Lutheran Church,,86,US_ND
1840,G Inafuku,,73,US_HI
2326,Jeffrey J Johndro,,73,US_ME
1558,Petersen Rafe,,81,US_DC
5167,Livingston West LLC,,73,US_MT
9673,Church of Jesus Christ of Lds,,86,US_WV
3234,Griffith & Assoc,,87,US_WV
6655,Weston & Printzlau,,81,US_NH
9361,Main Street Adventures Travel,,86,US_RI
3812,Charles D Francis,,80,US_WV
2236,Jodi C Remer,,73,US_DC
5593,fueled technologies pvt. ltd,,73,IN
6483,A & E Cleaning Service,,76,US_ND
2570,Loos Dickson R,,81,US_DC
4680,Shangraw Upholstery,,76,US_VT
7889,Sperling Repair LLC,,76,US_SD
9109,Franklin W Rector Ii,,73,US_WV
5961,Prestera Mental Health Center,,80,US_WV
8991,S Wood Landscaping,,78,US_DE
9498,Strawberry Run Assoc,,65,US_DE
8863,Pulmonary Home Care,,80,US_WV
9976,Christ Apostolic Church,,86,US_RI
9725,Nevala Jr Charles,,73,US_ME
4593,Sunset Ridge Enterprises LLC,,73,US_ME
1348,Bt Americas Inc Manpower,,73,US_ME
7414,Arthur Harvey,,87,US_ME
2114,N M A Properties LLC,,65,US_HI
5772,Sullivan Law Offices,,81,US_WY
4386,Wb Gourmet Sales LLC,,73,US_NH
2124,Family Planning Assoc of Maine,,80,US_ME
2296,Mccann Christy S,,81,US_MT
4619,World In My Fathers,,73,US_ND
9622,Maui Busy Bee,,79,US_HI
9526,Threadworks Plys,,73,US_MT
757,South Shore Greenhouse,,52,US_MT
6216,Brad Panik,,73,US_DE
2319,Willing Heart Community Church,,86,US_DC
7223,Mike E Enzler,,73,US_MT
689,Solar Planet Tanning-Cleveland,,72,US_DC
5759,Silverline Consulting Inc,,87,US_DE
1341,Avera Clinic of Ellendale,,80,US_ND
8930,The Meth Project Foundation Inc,,86,US_WY
6641,Hauptfuehrer Sara E,,81,US_WV
8661,Anderson Taxidermy,,76,US_WY
2936,Tip Top Services,,73,US_MT
7059,Cheyenne Regional Lab At Exp,,80,US_WY
2813,Dan's Bookkeeping Service,,87,US_HI
9265,Mike'z Landscape & Tree Service,,78,US_ME
2214,Gerald Thovson,,73,US_SD
8772,Village Laundry & Cleaners,,76,US_RI
6256,Robert Vaughn,,81,US_NH
5802,H & D Welding LLC,,76,US_MT
9333,Gorgeous,,72,US_WV
2821,V Kelsey James,,73,US_NH
7880,Rafael Eduardo Parra,,78,US_DE
9983,Kim Rex K C,,81,US_HI
2685,Mr Mics Travel World Inc,,47,US_MT
1659,Elyritts,,81,US_DC
5272,Young Sheryl N MD,,80,US_DC
2840,Jf Products,,73,US_ND
8238,Brian C Blake,,24,US_ME
2785,Downey James,,86,US_WV
3949,Fairly Stable LLC,,75,US_NH
5882,W David Malone Travel,,47,US_DC
2610,Brian W Fitzgerald Esq,,81,US_DC
5062,Campi Built,,73,US_DE
6218,Khan Asad,,81,US_WV
357,Paul H Toyozaki,,81,US_HI
5657,The Home Source,,73,US_SD
8201,William Belanger,,73,US_NH
7705,Cliff House Condominiums,,65,US_DE
8075,evgcares,,80,CA
7900,C J Lawn Service,,78,US_DE
3511,Woodbury Home Inspection Service,,73,US_HI
1084,Almahayni Eyad DDS,,80,US_NH
7142,Mommie Maids,,73,US_WV
949,Parks David,,73,US_RI
171,Netezza Government Sales,,73,US_NH
1851,Casey's A T A Blackbelt Academy,,79,US_WV
9070,Columbia Heights Carpet Clnrs,,72,US_DC
516,Tipton Environmental Consltng,,87,US_ME
214,Tim Nichols,,73,US_WV
6839,Beasley Investigations LLC,,73,US_WV
4057,Capeharts Cattery,,75,US_WV
9430,Andrea Shambo,,80,US_MT
2557,Body Shop Fitness Center,,72,US_ND
3657,Unme LLC,,65,US_ME
9885,Seabreeze Travel LLC,,47,US_DC
2470,Muddy River Terriers,,75,US_NH
5118,Rockland Janitorial,,73,US_ME
2745,Miller Robt Violin Restoration,,76,US_ME
4094,Matewan United Methodist Chr,,86,US_WV
3283,Apm Towing,,75,US_HI
8411,Clay John,,29,US_WV
3070,24 Hour Always Available Emergency Locksmith,,76,US_DC
1795,Rienzi Thos M Ltg Usa Ret,,73,US_HI
5880,Fine Art And Custum Picture Fr,,73,US_DE
977,Ashley Hill Consulting Pc,,87,US_VT
923,Tim Fodness Business,,87,US_SD
638,Kristin M Froehlich Lcsw,,80,US_DE
9234,Wright D3g Enterprises,,87,US_WV
3277,Vandenberg Law Office,,81,US_SD
1602,Pentecostal Church,,86,US_DC
491,Hayes Landscaping,,78,US_VT
9006,Travel Systems WV,,86,US_WV
8909,Joncran Textiles,,73,US_RI
6443,Rogers John J,,81,US_RI
6885,olympiques de gatineau,,79,CA
3960,Cut Trim,,72,US_HI
7357,Baer And Assoc,,87,US_RI
4249,Jamie H Peacock,,73,US_DC
4533,Norbert Herrmann,,73,US_ND
2206,Micah R Bredberg,,73,US_SD
4576,All Wrapped Up Inc,,73,US_RI
6485,Kenneth F Smith,,87,US_HI
5686,Dana Haselton Mr,,73,US_NH
1885,Carleton Nancy E CPA,,87,US_ME
9074,Gary Olawsky,,13,US_SD
426,Kauahikaua & Chun,,87,US_HI
8571,Clyde Quigley & Son Inc,,73,US_DE
3016,Coyote Outfitters Inc,,79,US_MT
6998,Flood's Repair,,76,US_ME
2726,Hometeam Inspection Service,,73,US_ND
9375,Whitehall Saddle Club,,79,US_MT
71,Coping Life,,80,US_NH
7322,Marlborough 10 Assoc Loc,,87,US_RI
4317,Keegan And Brown,,81,US_MT
5714,Huffman Mobile Home Park,,65,US_WV
6753,Mottinger Steven D,,81,US_ND
8857,Med Center One Hearing Center,,80,US_ND
7500,Peyton Ring Neal Jr,,73,US_DC
8010,Bryan Bargeloh,,73,US_WV
375,Truesdale Kelly A DO,,80,US_SD
457,Regal Nails,,72,US_RI
7499,Debt Settlement,,73,US_ME
1414,Myalil Johnson,,81,US_DC
7110,Valcon Tech,,73,US_MT
2196,Mccormick David J,,80,US_RI
2513,William E Messer Jr,,73,US_WV
531,Charles L Depriest Ii,,73,US_WV
1081,Kavemon Welding & Fabrication,,76,US_MT
8528,John P Bumgarner,,73,US_WV
4866,Coletti & Assoc,,73,US_RI
8757,Friedman Tiffany Q,,81,US_DE
3108,Maccallum John P MD,,80,US_WV
5171,Bozena Sarnecka-Crouch,,73,US_DC
2536,Gulc Sport And Fitness Center,,81,US_DC
220,Nick Swyka,,76,US_DE
7652,Savage Cole,,80,US_MT
1933,George Waterman,,73,US_RI
1759,Kallechey Linda,,72,US_ME
3900,Old Country Church,,86,US_WV
713,Jerrel & Janice Barto Fam Fdn,,86,US_DE
5261,Farmers Union Insurance,,64,US_ND
1958,Mcdonald & Karl,,81,US_DC
9741,Fsf Hardscapes,,78,US_NH
3196,Madison Innovations,,73,US_WV
6421,Kelly Systems Inc,,73,US_SD
5912,Noreen Bahn Realtor,,65,US_ND
6222,Kamal Car Wash Inc,,75,US_NH
9225,Case Corp,,73,US_ND
6374,Julie Balaban Md,,80,US_ME
4911,Aa Locksmith Service,,76,US_DC
2113,Belknap Store,,53,US_MT
9909,Creative Metal Solutions,,73,US_SD
7091,Family Crafts,,76,US_WY
1681,John A Wagner Law Offices Of,,81,US_HI
4739,Camele & Parker Inc,,80,US_WV
1961,Bch Marketing LLC,,87,US_RI
1486,Ray Of Hope Foundation,,86,US_ME
2774,Raymond E Lessard Cpa Pa,,87,US_ME
2706,Paw Spa,,79,US_SD
5152,Keller L Charles,,81,US_DC
6757,Northern Halth Associates,,80,US_ME
7536,Karate For Kids,,79,US_ME
5653,Ada Investigations Inc,,73,US_DE
4339,Renae M Johnson,,73,US_ND
3967,Smith Jeffrey T,,81,US_DC
6610,Maple Sugar Mountain LLC,,83,US_VT
2598,Sprague W Hazard Law Office Of Lc,,81,US_WV
9732,Carlon Millar LLC,,87,US_SD
944,Jks Consulting LLC,,87,US_WV
564,Silbernagel Angus Farm,,75,US_ND
7336,Cleland Apts Richard & Janice,,65,US_SD
1487,Walker Jerri L,,80,US_ME
3264,Lewis Alun,,73,US_MT
8992,Richard Cox,,73,US_NH
85,Hawthorne Carpet Cleaners,,72,US_DC
7503,Hauge Gregory A MD,,80,US_ND
4019,Judy L Talbert,,73,US_WV
6694,Jeffrey T Weinheimer,,73,US_SD
156,Macklins Diversified Service,,87,US_DE
4842,Mud Bug Jingles,,73,US_MT
1846,Big Sky Snow Riders,,73,US_MT
5434,Immanuel Cain Lutheran Church,,86,US_WY
4434,Dreamfunvacations,,73,US_DE
6745,Murphys Garage,,76,US_VT
11,Dale Effertz,,73,US_ND
9184,Bouchard Raymond R,,73,US_ME
2984,William Ludlum,,80,US_HI
5807,Rooster Ridge Lawn And Landscape,,78,US_NH
4977,Rachelle D Mcintyre-Nicholson,,81,US_WV
3979,John L Allen & Assoc Law Ofcs,,81,US_NH
3510,Troutman Agri Appraisal Servic,,65,US_WY
7626,Robert A Leathers,,73,US_ME
9911,Mark Downhy,,73,US_VT
2220,Maurice Poirier Oil Burner Service,,76,US_ME
494,ouihop',,73,FR
276,Donald P Bailey,,21,US_MT
7735,Aserela Maine,,81,US_ME
8536,Td Rehabilitation Specialists Pc,,80,US_WY
7638,Todd A Huntley,,73,US_SD
5868,Hargreaves Welding,,76,US_ME
8624,Captain Locksmith,,76,US_HI
5911,Avis Rent A Car,,75,US_NH
8605,Advanced Employment Service,,73,US_RI
3712,Sharon B Benoit,,73,US_VT
4757,Asbell Sucha O MD,,73,US_DE
5305,Berry's Locksmith,,76,US_DC
9687,Enterprise Applicaton Cnsltnts,,87,US_NH
7792,Virtual Solutions,,73,US_ME
6252,Janice Finsley,,73,US_WV
7914,Arabian Acres LLC,,73,US_ME
9391,Maui Professional Protection Inc,,73,US_HI
5678,Vision Freewill Baptist Church,,86,US_WV
2284,Robert P Keiner Law Offices,,81,US_VT
3611,Mililani Dental Assoc LLC,,80,US_HI
3915,Terrasentia LLC,,73,US_MT
2505,Erdman Funeral Homes,,72,US_ND
7226,Sonshine Enterprises Inc,,73,US_DE
3371,Paranerdics LLC,,87,US_DC
9131,Legal & Business Translation A,,73,US_WY
7335,Kulig & Sullivan P C,,81,US_VT
8584,Rogers John A,,81,US_NH
8363,Daniel Dowling,,73,US_NH
3001,Next Era Energy,,87,US_NH
1068,Worland Congregation-Jehovah,,86,US_WY
7246,Trifillis Rebecca L,,81,US_DE
6029,John R Worster,,73,US_ME
2067,Charles Dubose,,73,US_ME
84,Rock Solid Photography In,,72,US_WY
1218,Faith Renewal Fellowship Chr,,86,US_NH
9903,Assunta Fallone,,73,US_RI
9910,Joann Payden Cleaning Services,,76,US_DC
5324,Van Sok,,73,US_RI
8422,international arts festival next,,79,BE
6430,Union Station Wash & Fold,,72,US_ME
8939,South Hills Presbyterian,,86,US_WV
442,Discovery Home Inspections,,73,US_NH
2499,Darlene Mcgarrigle,,73,US_ME
2919,Jackie Lon Bancroft,,73,US_WV
4779,Riverbend Machinery Nd Inc,,76,US_ND
9819,Thrive Rehab - Maui LLC,,73,US_HI
6412,Darren Cousins,,73,US_RI
3605,Ricardo Castro Md,,80,US_DE
3360,Cawley Insurance Group Ltd,,64,US_DE
2234,Robbie Paynter,,73,US_WV
5493,Young Thomas A OD,,80,US_SD
883,Mc Namara Robin,,80,US_RI
3408,Truza Peter H,,81,US_DC
3609,Jennifer's Family Hair Care,,72,US_ME
7494,Bridgewater Full Gospel Assembly,,86,US_ME
9369,Kyser Doreen A,,87,US_HI
7400,Ponzo Jordan J,,81,US_DE
9812,Bunting & Associates Inc,,87,US_DE
3069,Stacy Jean Madewell,,76,US_DE
6851,USA Register LLC,,87,US_NH
1418,Strategic Solutions International,,87,US_DE
9939,John Campbell And Associates Inc,,87,US_WV
6074,Awa & Associates LLC,,87,US_HI
2614,James D Sullivan,,73,US_WV
7908,Corporation Division,,73,US_RI
7290,T A Enterprises,,73,US_WY
1920,Benjamin J Dow,,73,US_NH
4918,A F Mensah LLC,,73,US_DE
7581,Partners Xenos LLC Quad,,87,US_DC
603,Regina O'flaherty Aroma Massage,,72,US_VT
3947,Lakeside Lawn Care,,78,US_DE
2262,L Cor Inc,,87,US_DE
2469,Deborah Levesque,,73,US_ME
4335,Cacmirror of God,,86,US_RI
223,Wv Power Resource,,87,US_WV
6749,Hair Etc,,72,US_MT
7385,Winward Personal Touch,,73,US_HI
7049,Kau Massage Clinic,,80,US_HI
9868,Blue & Haeder Law Office,,81,US_SD
861,Michael Roberts,,73,US_NH
976,123 Safety,,73,US_WV
6016,Miller Field-Wv18,,75,US_WV
9335,Army Reserve Center,,97,US_WV
2004,Charlon Pearls LLC,,73,US_HI
6361,Kerr Db Assoc,,73,US_ME
5457,Swift River Solutions Inc,,87,US_NH
183,Lawrence Wendy L,,80,US_VT
4299,Lewis Co Youth Football,,79,US_WV
1128,lmc records,,79,ES
152,L Brook Henderson,,87,US_MT
2876,Lantz Jennifer B,,80,US_WV
6789,Chdu International Modeling Agency LLC,,87,US_DC
730,Michael Bessette Woodwork,,73,US_ME
1244,Susans Hair Salon,,57,US_DC
5560,Wedding Dj,,72,US_MT
3223,Powerhouse Jiu Jitsu,,79,US_HI
1017,Inside Lines Ltd,,73,US_RI
7043,Xerolux Productions,,78,US_DE
7985,Vault 1440,,73,US_ND
3701,David Scimemi,,73,US_NH
1553,R & J Business Associates Inc,,73,US_RI
6995,Melville Michelle,,80,US_NH
6323,Sgm Home Care Inc,,73,US_HI
9255,Jeffery Sturgis,,73,US_ME
5108,St Stephen's Episcopal Church,,86,US_DE
4644,Clark Laura B,,80,US_VT
6881,Joint National Comm-Language,,82,US_DC
7560,A Grand Event,,72,US_DE
5128,Archangel Psychic Network,,79,US_DE
3025,harcourts rochedale,,65,AU
3238,Roger D Boron,,73,US_WV
5676,Bennetti Insurance,,64,US_DE
6347,Robert W Lake,,73,US_WV
2533,Cozad Fredric R,,81,US_SD
688,Anthony Robinson,,87,US_MT
1440,Wyatt Internet Sales Inc,,73,US_WV
4850,Walker Jr Hans,,81,US_DC
9820,prodest,,73,BR
8915,Uc Shipping Express,,73,US_MT
4847,Michael Kock,,73,US_SD
4740,Bryan Woodston Law Office,,81,US_DC
6556,Greenside Enterprises LLC,,73,US_DE
1661,Wolfco Assoc,,87,US_DC
1326,Bestow,,73,US_HI
4325,Dustin Taylor Taylor,,13,US_WY
6764,Judy M Aubin Cpa,,87,US_RI
6805,Integrated Health Care Providers,,80,US_WV
9162,Eid Management And Business Corporation,,80,US_RI
9889,Marchant Law Office Pllc,,81,US_ND
3932,S2 Enterprises LLC,,73,US_MT
6530,Rosina L Owen,,73,US_MT
8200,Nontypical Taxidermy,,76,US_WY
9143,Westside Shade & Blind Company Inc,,73,US_NH
4349,Jon Wigen,,21,US_MT
3936,North Smithfield Sting Girls Fastpitch Softball Association,,86,US_RI
3411,Corporate Executive Parking,,75,US_DC
1517,Getaway Travel Inc,,47,US_RI
9285,Welton Bible Chapel,,86,US_WV
5897,Zimmerman Heather M,,81,US_DC
657,Gene Stone,,64,US_MT
2298,Havre Trap Club,,79,US_MT
1476,Devra Lee Davis Charitable Foundation,,87,US_WY
5179,Kelly'll Clean,,76,US_RI
1208,Merrimack River Golf Club,,79,US_NH
7980,Yannerella Law Offices,,81,US_WV
9436,American Legion Auxilliary Department Of Nh Inc,,86,US_NH
535,Timothy A Gisi,,73,US_SD
3373,Karla Morrill,,73,US_ME
6669,Durf's Barber & Styling Shop,,72,US_ME
8318,Bagus David D,,81,US_RI
9797,Rhonda Kirkpatrick Designs,,73,US_ME
7605,Kenneth E Perry,,72,US_DE
9377,Frances Hernandez,,87,US_ME
541,Saucier Ronald Babe,,49,US_ME
1855,Raymond D Shepherd,,73,US_RI
9782,Jerry's Artarama,,73,US_DE
7677,John Dinges,,78,US_DC
9466,Rhode Island Billiard Bar & Bistro,,79,US_RI
3000,Dillon Lawn Service,,78,US_WY
4122,Rio Group LLC,,73,US_MT
8665,William B Batchelder,,73,US_ME
9580,Metzner Law Offices,,81,US_WV
9479,Fall River Cnty Redevelopment,,73,US_SD
6241,Rig Transportation LLC,,87,US_WY
5083,R J Cote Fuel,,76,US_ME
383,Duprey J Architectural Drafting,,73,US_VT
7901,4 Paws & Claws Pet Grooming,,75,US_WV
8433,Lava Creek,,79,US_MT
5109,J R's Casino,,70,US_MT
1995,Pelletiers Greenhouse,,52,US_ME
